major_code,num,title,writer,date,content,img_url,file_url
1,3275,"[학생] (선관위) 2022학년도 총학생회장, 총학생회부회장, 학과대표 선거를 위한 개인정보 이용동의",백종훈,2021.11.17,"(선관위) 2022학년도 총학생회장, 총학생회부회장, 학과대표 선거를 위한 개인정보 이용동의

중앙선거관리위원회에서는 2022학년도 총학생회장, 총학생회부회장, 학과대표 선거를 위한 개인정보 이용 동의에 대하여 안내합니다.

- 개인정보 수집 종류 : 학과, 학번, 성명, 전화번호
- 사용목적 : 온라인 임원 투표를 위한 정보 확인 및 선거인 명부 제작
- 제 3자 정보제공 동의(온라인 투표업체 오투웹스에 정보 공유)
- 개인정보는 선거 직후 폐기하며 목적 외 어떠한 용도로도 사용하지 않습니다.
- 재학생 모두가 투표권을 가지고 있으니 반드시 이용 동의 하여 주시기 바랍니다.
- 기존 선거 일정이 11월 30일에서 12월 2일 (3일간) 로 변경되었습니다.

이용동의 -> 클릭 https://forms.gle/R2qo25m3GsthtWFx9
  ",,[]
1,3274,[장학] 2021학년도 마일리지장학금 백신인센티브 배점 추가 안내,서지혜,2021.11.17,"교육부 및 방역당국의 단계적 일상회복을 추진함에 따라 대학에서는 학생 심리검사 등 다양한 지원을 준비하고 있으며, 백신 인센티브 제도를 한시적으로 도입하여 
""2021학년도 마일리지 장학금"" 항목에 ""백신 인센티브""를 추가하여 시행함을 
안내해 드립니다. 

* 추가 항목 : 공동체 역량 → 백신 인센티브 (1회당 배점 10점)
  예시) 백신 1차 접종 시 10점 부여, 2차 접종 완료 시 총 20점 부여합니다.
         단, 얀센 백신의 경우 추가접종(부스터샷)을 완료해야 2차 접종으로 인정됨

자세한 사항은 붙임 파일을 참고하시고 문의사항은 학생지원팀(02-2610-1712)로 
연락주시기 바랍니다.


 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/619084/7508.jpg,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17161/download.do': '2021학년도 마일리지장학금 백신인센티브 배점 추가 안내.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17162/download.do': '2021학년도 마일리지 장학금 영역별 배점표(백신 인센티브 추가).xlsx'}]"
1,3273,[취업] 2021년 2학기 2차 온라인 진로진학 설명회 안내,최보민,2021.11.17,"2021년 2학기 2차 온라인 진로진학 설명회를 개최하오니 학생들의 많은 참여 바랍니다.  
 1. 행사명 : 2021년 2학기 2차 온라인 진로진학 설명회
2. 일   정 
구분
 설명회 일정 
신청기간
 비고
2차
2021.11.30.(화) 14시~16시
2021.11.17(수)~11.28(일)

3. 장    소 : 온라인(ZOOM)
  ※ 행사 당일 신청자 대상 설명회 참석 URL 송부 예정
4. 대    상 : 재학생, 졸업생, 휴학생
5. 주요내용 : 학사학위전공심화과정, 연계편입, 일반편입 설명회
6. 신청방법 : 학생종합정보시스템 DOIT(http://doit.dongyang.ac.kr) 로그인 → 
      커뮤니티 → 취업교육 프로그램 → 2021년 2학기 N차 온라인 진로진학 설명회 우측 ‘보기’버튼 클릭 → 신청
7. 문     의 : 취업창업지원팀 최보민(02-2610-1896)
8. 기     타 : 참석자 전원 소정의 기념품 증정
  ※ 행사 종료후 참석자 대상으로 기념품 수령방법 안내 문자 송부 예정


2021. 11. 17.
산 학 협 력 처 장 




 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17160/download.do': '2021년 2학기 온라인 진로진학 설명회 포스터.pdf'}]
1,3272,[취업] 2021 디지털뉴딜 온라인 일자리 박람회,최보민,2021.11.16,"기업과 구직자에게 성공취업의 장을 열어드리는 디지털 뉴딜 온라인 일자리 박람회에 많은 참여부탁드립니다.

■ 행사개요
ㅇ행  사  명 : 디지털 뉴딜 온라인 일자리박람회
ㅇ일       정 : 2021. 11. 15 (월) - 30(화)
ㅇ홈페이지 : www.digitaljobfair.co.kr, 온라인으로 진행 
ㅇ참여기업 : 디지털뉴딜분야 우수기업 100여개사
ㅇ주       최 : IBK 기업은행, 한국장학재단, 한국인공지능협회
ㅇ주       관 : 인크루트
ㅇ후       원 : 고용노동부, 전국대학일자리센터협의회

■ 프로그램
ㅇ 취업 컨설팅, AI멘토링 참여자 누구나 무료로 참여 가능!
ㅇ AI면접, 평판조회 등 구직자와 기업 매칭에 도움을 주는 프로그램(일부 희망기업 限)
ㅇ 입사지원시 기프티콘 추첨 이벤트 제공


 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/611129/7507.png,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17158/download.do': '디지털뉴딜 참가기업리스트(대외배포용)_Fn.xlsx'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17159/download.do': '디지털뉴딜 카드뉴스.zip'}]"
1,3271,[장학] 2022-1학기 1차 국가근로장학금 학생신청기간 안내(~12/30),박은정,2021.11.16,"2022학년도 1학기 1차 국가근로장학금 학생신청기간 및 신청 방법을 안내합니다.

 ㅇ 신청기간 : 2021. 11. 24.(수) 9시 ~ 2021. 12. 30.(목) 18시까지
 ㅇ 신청방법 : 한국장학재단 홈페이지 및 모바일 어플을 이용하여 신청(붙임 참조)  
 ㅇ 기타사항
   - 국가근로장학금은 근로장학생의 근로 시간에 따라 장학금이 지급됩니다.
   - 2022학년도 하계방학 집중근로 프로그램에 참여하고자 하는 경우, 반드시 
학생신청기간(1차 또는 2차)에 국가근로장학금을 신청해야 합니다.
  - 국가근로장학금은 소속대학이 확정된 학생만 신청 가능합니다. 소속대학이 미정인 신(편)입생은 2차 학생신청기간을 이용 바랍니다.
 
붙임:  2022학년도 1학기 1차 국가근로장학금 학생신청 매뉴얼 1부  ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17156/download.do': '2022년도 1학기 1차 국가근로장학금 학생신청 매뉴얼(모바일).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17157/download.do': '2022년도 1학기 1차 국가근로장학금 학생신청 매뉴얼(홈페이지).pdf'}]"
1,3270,[장학] 2022년도 제17기 전기공사제조합장학회 장학생 선발 안내,서지혜,2021.11.15,"2022년도 제 17기 전기공사공제조합장학회 

전기공사공제조합장학회에서 2022년도 제17기 장학생을 선발하여 안내합니다.

1. 장학대상 : 신청일 현재 전기관련학과에 재학중인 자

2. 선발방법 : 학생본인이 해당 장학회에 직접 신청
 ( 신청링크: (필독) 2022년 제17기 장학생 선발공고 > 공지사항 | 전기공사공제조합장학회 (ecfcsf.or.kr) )

3. 성적기준 : 직전학기 평균성적 B+ 이상

4. 신청기간 : 2021.11.19.(금)까지 

5. 장학금액 : 연간 최대 5,000,000원(등록금성)

자세한 사항은 첨부파일 및 장학회 홈페이지 참고바람
 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17155/download.do': '2022년도 제17기 전기공사공제조합장학회 선발 안내 공문.pdf'}]
1,3269,[장학] 2021학년도 2학기 교내 장학금 신청 안내,서지혜,2021.11.15,"2021학년도 2학기 교내 장학금 신청을 안내합니다. 
자세한 사항은 붙임 파일을 참고하시기 바랍니다.


     ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/619084/7488.jpg,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17151/download.do': '2021학년도 2학기 장학금 신청 안내.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17152/download.do': '[붙임] 장학금 지급 범위 및 기준.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17153/download.do': '2021학년도 2학기 성적향상 계획서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17154/download.do': '장학생 신청 및 추천서 양식.hwp'}]"
1,3268,[학생] [질병관리청] 코로나19 접종증명·음성확인제 가이드 및 Q&A,신유영,2021.11.15," 
2021.11.15.
학생서비스센터장
 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7480.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7481.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7482.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7483.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7484.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7485.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7486.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7487.jpg,[]
1,3267,[학생] 학생 법정의무교육(e-class) 시행 재안내,나형석,2021.11.12,"   ※ (클릭) 자세한 내용은 공지사항의 '학생 법정의무교육(e-class) 시행 안내(필독)' 또는 비교과강좌 법정의무교육(학생용)의 강의개요를 확인해 주세요. 


2021.11.12.
학생서비스센터장
  https://eclass.dongyang.ac.kr/ ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7477.png,[]
1,3266,[전산] Google 메일(gmail) 신청 방법 안내,장유진,2021.11.12,"안녕하세요.
 Google 메일(gmail) 신청 방법을 안내 드립니다.

Gmail 계정을 생성하시면 구글에서 제공하는 문서 작성 및 메일, 채팅, 화상 회의 등의 협업 소프트웨어를 클라우드 기반으로 제공하는 서비스를 이용할 수 있습니다.
 1. Gmail 계정 신청
- 주소 : https://gmail.dongyang.ac.kr
- 입력 항목 : 학번, 이름, 포털id (@dongyang.ac.kr 제외하고 id만 입력)
- 이후 비밀번호를  입력하시면 계정이 생성됩니다.
             (포털의 비밀번호와 일치하지 않아도 되며, 통합 로그인으로 연동되어 있지 않습니다)
※ 자세한 내용은 첨부된 파일을 참고하여 주시기 바랍니다.

2. 회원 가입 후 반드시 복구 전화번호와 이메일을 입력

- 비밀번호 분실 시 비밀번호 재 설정을 위해서 회원 가입> 첫 로그인 후 복구 전화번호, 복구 이메일 2가지 모두 입력해 주시기 바랍니다.
※ 자세한 내용은 첨부된 파일을 참고하여 주시기 바랍니다.

3. 문의 사항은 아래 담당자에게 연락하여 주시기 바랍니다. 
-  장유진 (02-2610-5218)
 감사합니다.
 
2021.11.12.
 종합정보지원실장
  ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17150/download.do': '[첨부] Google 계정 신청 안내 & 복구 전화번호, 복구 이메일 설정 안내.pdf'}]"
1,3265,[산학] DMMC 미디어 크리에이터 '영상 출판' 원데이 특강 수강생 모집,최서윤,2021.11.11," 동양미래대학교 DM미디어센터는 중소벤처기업부 메이커스페이스사업의 일환으로
누구나 쉽게 창의적 아이디어를 자유롭게 구현할 수 있도록 구축한 미디어 스튜디오입니다.
 DM미디어센터에서 미디어 크리에이터 ‘영상 출판’ 원데이 특강을 진행합니다.
미디어 콘텐츠 창작에 관심 있는 분들의 많은 관심 부탁드립니다.


■ 교 육 명 : 미디어 크리에이터 ‘영상 출판’ 원데이 특강
■ 교육일시 : 2021.12.21.(화), 18:30~21:30(3H)
■ 교육장소 : 동양미래대학교 6호관 403호(구로구 경인로 445)
■ 교육내용
  - 촬영된 영상물 활용 리뷰 영상 제작
  - 유튜브 출판을 위한 영상 출력 설정과 재생 목록 등록 방법 실습 
  - 라이브 스트리밍을 위한 크로마키 작업 실습
  - 동영상 관리자를 통한 영상출판
■ 모집대상 : 미디어 콘텐츠 창작에 관심 있는 누구나
■ 모집인원 : 15명 내외
■ 모집기간 : 2021.11.09.(화)~2021.12.16.(목)
■ 결과안내 : 2021.12.17.(금) 17:00 개별통보
■ 교 육 비 : 무료
■ 접수방법 : 온라인 접수(https://forms.gle/CxtLxT4fPQVADYCf6)
■ 문 의 처 : 동양미래대학교 DM미디어센터 02-2610-5245
■ 홈페이지 : https://dmmediacenter.modoo.at/

 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7468.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7469.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7470.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7471.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7472.jpg,[]
1,3264,[산학] DMMC 미디어 크리에이터 '영상편집 심화' 원데이 특강 수강생 모집,최서윤,2021.11.11," 동양미래대학교 DM미디어센터는 중소벤처기업부 메이커스페이스사업의 일환으로
누구나 쉽게 창의적 아이디어를 자유롭게 구현할 수 있도록 구축한 미디어 스튜디오입니다.
 DM미디어센터에서 미디어 크리에이터 ‘영상편집 심화’ 원데이 특강을 진행합니다.
미디어 콘텐츠 창작에 관심 있는 분들의 많은 관심 부탁드립니다.


■ 교 육 명 : 미디어 크리에이터 ‘영상편집 심화’ 원데이 특강
■ 교육일시 : 2021.12.14.(화), 18:30~21:30(3H)
■ 교육장소 : 동양미래대학교 6호관 403호(구로구 경인로 445)
■ 교육내용
  - 영상 편집 표현기법
  - 자막 설정과 반응형 상자 제작
  - 음원(사운드) 편집 및 활용
  - 프리미어 핵심기능(알파, 패스, 트랙매트 등) 분석
  - 프리미어를 활용한 색상 보정 등 세부 편집 방법 실습
■ 모집대상 : 미디어 콘텐츠 창작에 관심 있는 누구나
■ 모집인원 : 15명 내외
■ 모집기간 : 2021.11.09.(화)~2021.12.09.(목)
■ 결과안내 : 2021.12.10.(금) 17:00 개별통보
■ 교 육 비 : 무료
■ 접수방법 : 온라인 접수(https://forms.gle/CxtLxT4fPQVADYCf6)
■ 문 의 처 : 동양미래대학교 DM미디어센터 02-2610-5245
■ 홈페이지 : https://dmmediacenter.modoo.at/


 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7463.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7464.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7465.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7466.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7467.jpg,[]
1,3263,[산학] DMMC 미디어 크리에이터 '영상편집 기초' 원데이 특강 수강생 모집,최서윤,2021.11.11," 동양미래대학교 DM미디어센터는 중소벤처기업부 메이커스페이스사업의 일환으로
누구나 쉽게 창의적 아이디어를 자유롭게 구현할 수 있도록 구축한 미디어 스튜디오입니다.
 DM미디어센터에서 미디어 크리에이터 ‘영상편집 기초’ 원데이 특강을 진행합니다.
미디어 콘텐츠 창작에 관심 있는 분들의 많은 관심 부탁드립니다.

■ 교 육 명 : 미디어 크리에이터 ‘영상편집 기초’ 원데이 특강
■ 교육일시 : 2021.12.07.(화), 18:30~21:30(3H)
■ 교육장소 : 동양미래대학교 6호관 403호(구로구 경인로 445)
■ 교육내용
  - 유튜브 채널 아트 구현 방법 및 그래픽 툴 습득
  - 배너, 채널 브랜드 및 썸네일 제작방법
  - 영상 편집의 기본 용어와 기법 이해
  - 프리미어를 활용한 기본 편집 방법 실습
■ 모집대상 : 미디어 콘텐츠 창작에 관심 있는 누구나
■ 모집인원 : 15명 내외
■ 모집기간 : 2021.11.09.(화)~2021.12.02.(목)
■ 결과안내 : 2021.12.03.(금) 17:00 개별통보
■ 교 육 비 : 무료
■ 접수방법 : 온라인 접수(https://forms.gle/CxtLxT4fPQVADYCf6)
■ 문 의 처 : 동양미래대학교 DM미디어센터 02-2610-5245
■ 홈페이지 : https://dmmediacenter.modoo.at/
     ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7458.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7459.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7460.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7461.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7462.jpg,[]
1,3262,[산학] DMMC 미디어 크리에이터 '영상 촬영기법' 원데이 특강 수강생 모집,최서윤,2021.11.11,"동양미래대학교 DM미디어센터는 중소벤처기업부 메이커스페이스사업의 일환으로
누구나 쉽게 창의적 아이디어를 자유롭게 구현할 수 있도록 구축한 미디어 스튜디오입니다.
 DM미디어센터에서 미디어 크리에이터 ‘영상 촬영기법’ 원데이 특강을 진행합니다.
미디어 콘텐츠 창작에 관심 있는 분들의 많은 관심 부탁드립니다.
 ■ 교 육 명 : 미디어 크리에이터 ‘영상 촬영기법’ 원데이 특강
■ 교육일시 : 2021.11.30.(화), 18:30~21:30(3H)
■ 교육장소 : DMMC 2층 강의실(구로구 중앙로 6길 16)
■ 교육내용
   - 유튜브 개요와 트랜드
   - 유튜브 알고리즘과 사용설정
   - 저작권의 이해와 관리
   - 영상 촬영 기법 연구
   - 영상 촬영 장비의 이해
   - 실내 및 야외 영상 촬영 시 장비(조명기기, 카메라 등) 세팅 방법
■ 모집대상 : 미디어 콘텐츠 창작에 관심 있는 누구나
■ 모집인원 : 15명 내외
■ 모집기간 : 2021.11.09.(화)~2021.11.25.(목)
■ 결과안내 : 2021.11.26.(금) 17:00 개별통보
■ 교 육 비 : 무료
■ 접수방법 : 온라인 접수(https://forms.gle/CxtLxT4fPQVADYCf6)
■ 문 의 처 : 동양미래대학교 DM미디어센터 02-2610-5245
■ 홈페이지 : https://dmmediacenter.modoo.at/
   ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7453.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7454.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7455.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7456.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/500724/7457.jpg,[]
1,3261,[장학] 국가근로장학금 동계방학 집중근로 프로그램 안내(~12/2),박은정,2021.11.11,"※ 2021-2학기 국가근로장학금 신청자에 한하여 신청할 수 있음
 2021학년도 동계방학 집중근로 국가근로장학생 모집을 다음과 같이 안내 합니다.
 1. 목적 : 지속적인 국가근로장학생의 자기역량 계발 및 취업능력 향상 제고
2. 근무기간 : 2022. 1. 3.(월) ~ 2. 18.(금)까지(예정) 
3. 동계방학 근로장학 프로그램 희망근로지 신청기간(교외근로) 
    - 2021. 11. 22.(월) ~ 12. 2.(목)
4. 신청 방법 : 한국장학재단 홈페이지(매뉴얼 첨부)
  ※ 신청한 희망근로지 순위대로 사전 선정 실시 예정(최대 5개 선택 가능)
     - 희망근로지 선정 및 입력 후, [신청하기] 버튼을 클릭하지 않아 신청이 안된 사례가 다수 발생하고 있습니다. 희망근로지 선택 후, 최종 지원을 하지 않을 경우 프로그램에 참여할 수 없으므로 반드시 신청 후 신청현황에서 [신청완료]된 내역을 확인하시기 바랍니다. 

5. 근로장학금 : 시급 11,150원 
6. 근로시간 : 1일 최대 8시간, 주당 최대 40시간(근로장학 시간은 근로기관과 협의) 
7. 기타 문의 : 한국장학재단 1599-2290 

                       학생서비스센터장
      ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17146/download.do': '붙임1-2. 2021년 동계방학 집중근로 프로그램 희망근로지 신청 매뉴얼(학생용_모바일).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17147/download.do': '붙임1-1. 2021년 동계방학 집중근로 프로그램 희망근로지 신청 매뉴얼(학생용_홈페이지).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17148/download.do': '붙임2. 2021년 동계방학 집중근로 프로그램 근로장학생 사전 선정기준(안).pdf'}]"
1,3260,[수업] 2021학년도 동계 계절학기 (OCU) 수강신청 안내,박재선,2021.11.11,"2021학년도 동계 계절학기 (OCU) 수강신청 안내
    
※ 코로나19 감염증으로 인해 교내 교과목 계절학기는 운영하지 않음
  1. 수강신청 대상자 (※ 재학생에 한함)
▪ 계절학기 개설 교과목을 신규로 수강하고자 하는 학생
▪ 계절학기 개설 교과목 중 C+학점(F학점 포함) 이하를 취득하여 재수강하고자 하는 학생
※ 재수강하는 교과목의 기취득학점이 삭제되고 신규 취득학점만 인정됨에 유의하시기 바랍니다.
2. 주요 일정
구분
일정
수강 신청기간
2021. 12. 06.(월) 10:00 ~ 2021. 12. 07.(화) 16:00
등록 기간
2021. 12. 09.(목) 10:00 ~ 2020. 12. 10.(금) 16:00
수업 기간
[온라인 수강] 2021. 12. 21.(화) ~ 2022. 01. 09.(일)
성적 확정일
2022. 01. 14.(금)
  3. 수강료 : 80,000원/1학점
예) 결혼과가족 (3학점) = 3학점 × 80,000원 = 240,000원
  4. 수강신청 방법
▪ 우리대학 홈페이지 e-서비스 로그인 → 수업과 성적 → 계절학기수강신청
  5. 개설 교과목 : OCU 교과목 (4개 교과목)
구분
이수구분
교과목명
학점
시간
수강
인원
수강
형태
담당
교수
OCU
교양
선택
(교선)
결혼과가족
3
45
60
온라인
김영희
생활속의안전
3
45
60
온라인
김태구
취업성공전략
3
45
60
온라인
윤갑호
컴퓨터보안과활용
3
45
60
온라인
전정훈
     6. 등록을 위한 가상계좌번호 확인 방법
▪ 우리대학 홈페이지 e-서비스 로그인 → 수업과 성적 → 계절학기수강신청내역조회
  7. 유의사항
▪ 수강신청학점 제한 : 계절학기는 재학 중 최대 12학점을 이수할 수 있음
     단, 특별한 사유로 계절학기 최대 수강 학점을 초과할 필요가 있는 경우에는
     교학처 수업담당자(02-2610-1708)에게 문의하시기 바람
▪ 교과목 수강신청 인원이 20명 미만일 경우 설강 되지 않을 수 있음
▪ 정해진 등록기간에 등록하지 않은 경우 수강 신청은 자동 취소됨
▪ 강좌 개설이 확정된 후에는 취소 및 과목 변경이 불가함
▪ 기타 궁금한 사항은 교학처 수업담당자(02-2610-1708)에게 문의하시기 바람
            2021년  11월  11일
  교 학 처 장
    ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17145/download.do': '[붙임] 2021학년도 동계 계절학기 (OCU) 안내 자료(학생용).hwp'}]
1,3259,[학생] (안내문) 수동감시 대상자를 위한 생활수칙,나형석,2021.11.11,"수동감시 대상자를 위한 생활수칙

 ◦ 동거인 중 자가격리자가 있는 학생 및 교직원 등교·출근 가능
 ◦ 수동감시자인 학생의 경우 대면수업 등 필수 교육과정은 참여, 
      수업 외 도서관 등 다중이용시설 방문 자제

 수동감시 요건 : 아래 요건을 모두 충족하면 자가격리 면제
     ① 확진자 밀접접촉 당시에 이미 예방접종완료자이며,
     ② 코로나19 임상증상이 없고, 
     ③ PCR 검사 결과 음성이며, 
     ④ 확진자가 발생한 고위험 집단시설의 입소자·이용자·종사자가 아닌 경우 

자가 모니터링
수동감시 기간 중 본인 스스로 건강상태 확인

외출 자제
감염 전파 방지를 위해 출퇴근, 등하교 등 꼭 필요한 경우 이외의 외출을 자제하며, 특히 도서관 등 다중이용시설 등의 방문을 자제

수동 감시 중 검사 : 검사받지 않을 경우 즉시 자가격리로 전환
접촉자 분류 직후와 최종접촉 6~7일차에 PCR 검사를 시행, 검사 결과가 음성인 경우에도 수동감시 유지 (최종접촉 14일차 수동감시 종료)








 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7444.jpg,[]
1,3258,확진자 발생에 따른 코로나19 검사 결과 안내,나형석,2021.11.10, ,https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7440.jpg,[]
1,3257,재학생 확진자 발생시 조치 사항,나형석,2021.11.10,"재학생 확진자 발생시 조치 사항

 1. 확진자(학생)
  가. 지도교수님에게 확진사실을 통보함(지도교수님을 모를 경우 소속 학과 사무실) 
  나. 통보 내용 : 확진일 2일전까지 본인이 참여한 교내 활동(수업과 기타 동선)을 통보함
        예시) 11/3일 확진시, 11/1일 11/2일 교내 활동을 통보함
  다. 교내 동선 확인을 위해서 소속 학과 또는 대학 보건실에서 연락을 취할 수 있으니 
         전화를 받아주세요.

 2. 재학생
  가. 대학 또는 보건당국에서 코로나19 검사 시행 문자를 받은 경우 즉시 코로나19 검사 받음
  나. 반드시 코로나19 검사를 시행하고 시행여부와 검사 결과를 소속 학과 사무실로 통보함

 3. 지도교수
  가. 확진자(학생) 발생 사실 및 교내 활동 통보 내용을 소속 학과장 및 보건실에 즉시 통보함
  나. 해당 기간 본인 수업에 참여한 경우 코로나19 검사 시행 및 결과를 보건실에 통보함

 4. 학과장
  가. 확진자(학생)이 학과 수업 참여한 경우 참여 학생 명단(좌석 번호 포함) 및 배치도를 
       보건실에 제출
  나. 수업 참여 학생 전체를 대상으로 코로나19 검사 시행 안내 문자 발송

동양미래대학교 일상회복지원위원회

 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7435.jpg,[]
1,3256,코로나19관련 등교 또는 출근시 유의사항 안내,나형석,2021.11.10," 등교/ 출근을 잠시 멈춰주세요. 1
 1. 동거인이 아래에 해당하는 경우 등교/ 출근을 멈춰주시고,
  가. 동거인이 코로나 의심증상이 있어 검사를 시행한 경우
      - 발열(37.5 ℃ 이상), 기침, 호흡곤란, 오한, 근육통, 두통, 인후통, 후각·미각 소실 등
  나. 동거인이 확진 통보를 받은 경우
 2. 아래와 같이 조치해 주시기 바랍니다. 
  가. 동거인이 코로나 의심증상이 있어 검사를 시행한 경우
     1) 재학생은 수업담당교수님과 지도교수님께 사실을 알려주시고,   
         교직원은 소속 부서장에게 사실을 알려주세요. 
     2) 동거인의 검사 결과 '음성'임 확인한 후 등교/ 출근을 하시고, 
         별도 조치가 있는 경우 보건당국의 지침에 따라주세요.
  나. 동거인이 확진 통보를 받은 경우
     1) 재학생은 지도교수님, 교직원은 소속 부서장에게 사실을 알려주세요.   
     2) 코로나19 검사 등 보건당국의 조치에 따라 주세요.
     3) 보건당국의 조치사항과 본인의 코로나19 검사 결과를 지도교수님 또는 
        소속 부서장에게 알려주세요.
동양미래대학교 일상회복지원위원회
 등교/ 출근을 잠시 멈춰주세요. 2
 1. 본인이 아래의 경우에 해당하는 경우 등교/ 출근을 멈춰주시고,
  가. 본인이 코로나 의심증상이 있어 검사를 시행한 경우
      - 발열(37.5 ℃ 이상), 기침, 호흡곤란, 오한, 근육통, 두통, 인후통, 후각·미각 소실 등
  나. 본인이 밀접접촉자로 분류되어 검사를 시행한 경우
  다. 본인이 확진 통보를 받은 경우
 2. 아래와 같이 조치해 주시기 바랍니다. 
  가. 본인이 코로나 의심증상, 밀접접촉자로 분류되어 검사를 시행한 경우
     1) 재학생은 수업담당교수님과 지도교수님께 사실을 알려주세요.   
         교직원은 소속 부서장에게 사실을 알려주세요. 
     2) 본인의 검사 결과 '음성'임 확인한 후 등교/ 출근을 하시고, 
         별도 조치가 있는 경우 보건당국의 지침에 따라주세요.
  나. 본인이 확진 통보를 받은 경우
     1) 재학생은 지도교수님, 교직원은 소속 부서장에게 사실을 알려주세요.
         * 통보내용 : 확진일 2일전까지 본인이 참여한 교내 활동(수업과 기타 동선)   
     2) 교내 동선 확인을 위해서 소속 학과 또는 대학 보건실에서 연락을 취할 수 있으니 
         전화를 받아주세요.

동양미래대학교 일상회복지원위원회

 
 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7433.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7434.jpg,[]
