num,title,writer,date,content,file_url
48,2012-1 인터넷정보과 중간고사시간표,이상원,2012.04.18,"1학기 중간고사 시간표입니다.
기타 문의사항은 학부사무실(본관 208호, 2610-1843)로 하세요
-중간고사기간 : 2012. 4. 20(금) ~ 26(목)
  첨부 - 인터넷정보과 시험 시간표",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20050/download.do
47,2012-1 소프트웨어정보과 중간고사시간표(4/17일자),이재천,2012.04.17,"2학기 중간시험 시간입니다.
수업시간으로 표시된 과목은 담당교수님께 반드시 확인하기 바랍니다. 
문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
- 중간고사기간 : 2012. 4.20(금)~26(목)
  첨부- 전공시간표, 교내 인터넷강좌 시간표",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20048/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20049/download.do
46,4/11(수) 보강일 안내,김민주,2012.04.04,"  4/11(수)국회의원 선거일로 인한 휴강에 대한  보강일은 6/8(금)입니다
  <예외>
인터넷정보과 2학년 B반
웹프로그래밍2(담당교수:김태순) 4/17(화) 8,9,10교시 본관219에서 합니다.
 ",
45,신입생 건강검진 안내,김민주,2012.04.04,"4/3 건강검진 미검진자는 4/5에 꼭 하기 바랍니다^^
    전산정보학부 신입생 건강검진일시는 4/3(화) 10시~12시, 2시~4시 입니다.
1시간에 100명이 건강검진을 진행할 수 있다고 합니다.
혼잡을 줄이고자 시간을 정하였으니 참고하세요^^
  10시 소프트웨어정보과 1학년 A반, 인터넷정보과 1학년 2반
11시 소프트웨어정보과 1학년 C반, 인터넷정보과 1학년 3반
중간중간 공강시간이용 : 소프트웨어정보과 1학년 B반, 인터넷정보과 1학년 1반
  검사 전날은 과음과 과식, 지나친 피로는 금하고, 정확한 검진결과를 위하여 검사 2시간 전에는 음식물 섭취를 금합니다.
  모든 신입생은 반드시 건강검진을 합니다^^
  아래 내용을 참고하세요
-아 래-
    신입생들의 질병예방과 건강증진으로 활기찬 대학생활을 위하여 다음과 같이 건강검진을 실시하고자 하오니 신입생 모두 적극적인 협조 부탁드립니다.
- 다 음 -
1. 내 용 : 신입생 건강검진
2. 검진일시 : 2012. 4. 3(화) ～ 4. 5(목) 10:00～18:30
가. 4월 3일(화) - 기계공학부, 로봇자동화공학부, 전산정보학부
나. 4월 4일(수) - 생명화공, 건축, 전기전자통신공학부
다. 4월 5일(목) - 디자인학부, 경영학부, 개인사정으로 검진받지 못한 신입생
3. 검진장소 : 1호관 이벤트홀(대한산업보건협회 검진센터)
4. 검진종목 : 기본진료(체지방분석, 체격, 시력, 청력, 혈압, 진찰), 소변검사(4종), 혈액검사(10종: 간기능, AB형간염항원항체, 총콜레스테롤, 중성지방, 빈혈), 흉부X-ray, 구강, 문진 및 상담
첨부파일 첨부파일이(가) 없습니다.",
44,신입생 다면적 인성검사(MMPI) 실시 안내,김민주,2012.04.04,"신입생 다면적 인성검사(MMPI) 실시 안내
<검사 실시 안내>
1)     검사를 할 수 있는 충분한 공간과 편안한 의자, 집중할 수 있는 조용한 장소에서 실시합니다.
2)     다면적 인성검사는 개인의 일반적인 성격특성 및 상태를 알아보는 전문지형 검사입니다.
3)     맨 뒷장의 답안지 절취선을 따라 접어서 답안지를 분리합니다(15페이지).
4)     답안지의 맨 위에는 여러분의 연락처, 전공만족도를 번호로 적고, 기타 정보를 적습니다.
(전공만족도 = ① 만족 ② 보통 ③ 불만족)
5)     문항은 일상생활에서 경험하는 여러 가지 문제들에 관한 것으로 옳고 틀린 답은 없으며 “여러분이 이해하는대로 답하시면 됩니다.”
6)     한 문항도 빠짐없이 응답하고, 시간제한은 없으나 고민하지 말고 더 가까운 쪽에 답하면 됩니다. (소요시간 : 60분/567문항)
7)     문항의 번호와 답안지의 번호를 잘 맞추어 네모 칸에 표시합니다.(○, △, X)
    <자료입력>
①     설치 후 ID : 입력
        pw : 입력
②     MMPI 수기 답안
③     데이터 입력 - 개인 고유번호 : 전공만족 (전공만족도 = ① 만족 ② 보통 ③ 불만족)
-      소속기관 : 소프트A,소프트B,소프트C,소프트H,인정1,인정2,인정3,인정J
-      소속기관2 : 핸드폰번호
첨부파일
첨부파일이(가) 없습니다.",
43,2012-1 튜터링프로그램 신청안내,이재천,2012.03.28,,
42,보강안내(소프트웨어정보과),이재천,2012.03.26,,
41,휴강안내(소프트웨어정보과),이재천,2012.03.20, ,
40,휴강안내(소프트웨어정보과),이재천,2012.03.19, ,
39,2012-1 소프트웨어정보과 시간표 변경 안내,이재천,2012.03.08,,
38,2012-1학기 한자 자격증 취득 특강,이상원,2012.03.05,"2012-1학기 한자 자격증 취득 특강
  □ 목적 : 재학생의 한자 활용능력을 향상시켜 취업을 대비한 국가공인 3급자격증 취득
(선정漢字 1,300자를 포함한 상용漢字 1,800자)
□ 반 운영 : 1개반 30명 운영(접수인원 고려 추가 편성)
□ 특강기간 : 2012. 3. 14(수) ～ 5. 25(금) 8주간(수?목?금요일)
◎ 강의 시간 : 17:00 ～ 19:00(2H)
※ 중간고사 전주(前週)와 중간고사 해당주(該當週) 및 축제가 있는 주(週)는 휴강
※ 수강인원 20명 이상 시 특강 직후 자격증 시험 출장 시행(동양미래대학)
□ 자격시험일자 : 2012. 5. 26(토) / 인터넷접수:4.20～5.3
□ 합격기준 : 70점 이상 득점자
□ 강사 : (사)한자교육진흥회 한자지도사연수원 추천 강사
□ 참가비 : 20,000원(교재료 포함)
□ 교재 : 한자자격시험 국가공인 3급(형민사 발행)
□ 장소 : 대학본부
□ 접수기간 : 2012. 3. 2(금) ～ 3. 9(금)
□ 접수장소 : 대학본부 4층 취업정보실(☎2610-1830)
  □ 기 타 : 선착순 30명 접수
      학생서비스센터장",
37,2012-1학기 전산정보학부 사물함 배부 안내,이상원,2012.03.02,"  2012-1학기 전산정보학부
  사물함 배부 안내
    접수 기간
    1. 주간학생 : 3/7(수) 17시 10분 부터 ~ 게시판에 댓글로 접수(선착순)
  2. 산업체위탁학생/학사 : 3/8(목) 17시 부터 ~ 학부사무실에서 현장 신청 후 즉시 배부
    접수방법
  (주간학생만 해당)
    1. 소프트웨어정보과 자유게시판 (선착순 60명)
http://se.dongyang.ac.kr
  2. 전산정보학부 클럽 사물함신청 게시판 (선착순 60명)
  http://club.cyworld.com/ClubV1/Home.cy/51938294
  => 접수 시간이 되면 각각의 게시판에 사물함 접수 게시물이 등록됩니다.
  => 해당 게시물에 정해진 형식으로 댓글을 작성하면 접수가 완료됩니다.
  => 댓글예제 : 학과 학번 이름 (ex: 소프트웨어정보과 20100001 원전산)
  => 테스트 게시물이 작성되어 있으니 테스트 해 보셔도 좋습니다.
    열쇠 배부
  1. 주간학생 : 3/8(목) 09시 ~ 3/12(월) 21시
  2. 산업체위탁학생 : 3/8(목) 17시 ~ 3/12(월) 21시
  => 보증금(1만원)과 학생증 지참하여 학부사무실(이상원 선생님)에서 배부 받습니다.
      사용기간
3월 8일 ~ 7월 13일
    주의사항
  1. 본인 ID로 신청 가능하며, 중복 신청 시 모두 무효처리 됩니다.
  2. 3월 12일 21시까지 수령하지 않을 경우 무효 처리합니다.
  3. 클럽은 싸이ID와 클럽 가입승인이 필요하므로, 접수 이전에 준비 바랍니다.
  4. 사물함 이용약관을 준수해 주시기 바랍니다.
    전산정보학부사무실 (본관-208) 방문 (이상원 선생님)
  문의 ☎ 02)2610-1995",
36,졸업식 및 졸업가운 배부 장소안내,이재천,2012.02.16,"졸업식안내(전문학사,학사)
l   일시 : 2월17일(금) 14시
  l   장소 : 도서관 앞 잔디광장
  l   졸업가운 및 앨범배부 장소
(졸업식 당일 11시부터 배부예정/신분증 지참)
  학과 소프트웨어정보과 인터넷정보과
배부장소 본관214호 본관217호",
35,타전공(학과)수강신청 안내,김민주,2012.02.15,"1. 수강신청 정정기간 2012년 3월 9일(목) 09:00 ~ 12일(월) 18:00
   타전공(학과)수강신청 수강정정기간까지 받습니다~
2. 실습실환경(좌석)의 영향으로 1학년 주간강좌는 신청할 수 없습니다.(1학년 야간강좌 가능)
3. 개강첫주에 수업담당교수님의 허락을 득할 것을 권합니다.
   경영학부타과수강신청의 경우 경영학부 수강이 가능한지 확인하기 바랍니다^^
   관련 URL http://common.dongyang.ac.kr/dept.do?method=&forward=&command=&tilesDef=mgt&pageNum=02&subNum=01&sub2Num=&sub3Num=&page=1&pageScale=10&searchType=&searchKey=&searchType2=&searchKey2=&put_body=/dept/mgt/information/information_01_view.jsp&listId=213&content_id=18767&curpage=1&condition=&keyword=

4.타전공(학과)신청서는 학부사무실 비치되어 있습니다.

5. 유의사항
(1) 타전공(학과)수강신청 희망자는 타전공(학과)신청서(학부사무실 비치)를 작성해서 지도교수 사인을 받은 후 신청학부에 제출합니다
(2) 타과과목의 입력여부는 3월 12일(월)에 e서비스 => 수강내역에서 꼭 확인하기 바랍니다",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20047/download.do
34,인터넷정보과 신입생 반배정 명단(2월13일자),김민주,2012.02.13,"1. 대학 홈페이지 신입생은 회원가입하기 바랍니다
대학홈페이지-Login(오른쪽 상단)-회원가입클릭(오른쪽 하단)-이름/주민번호/재학생클릭/학번 입력합니다
2. 부득이 반변경을 희망하는 경우 학부사무실에 비치된 반변경신청서를 작성하여 김민주에게 제출하기 바랍니다~
 2/14(화) 수강신청설명회 장소
 1학년 첫학기 수강신청설명회에 참석해주세요~
  전체 OT가 끝난후에 1반 217호 2반 218호 3반 219호 J반 217호에서 합니다^^
  ────────────────────────────────────  
김 민 주
동양미래대학
Tel : 02-2610-1843  Fax : 02-2610-1859
Mobile : 010-4345-6793 E-mail : skypost@dongyang.ac.kr
────────────────────────────────────",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20046/download.do
33,2012-1 소프트웨어정보과 강의시간표(3/5일자),이재천,2012.02.10,"[ 2012-1 소프트웨어정보과 수강신청 안내 ]
 * 게시된 시간표와 아래 안내사항을 필히 확인하고 수강신청하기 바랍니다.
 문의사항은 2610-1842 로 전화바랍니다.
  ㅇ 1학년 프로그래밍언어실습 YD강좌(수요일 2,3,4교시), 프로그래밍방법론 YD강좌(목요일 2,3,4교시)는  원활한 실습수업을 위하여 추가 개설된 강좌이며, 반구분없이 신청가능합니다.
    [ 수업 안내 ]
ㅇ 첫째주도 수업진행을하며, 출석점수에 반영됩니다.
ㅇ 수강 정정으로 교과목이 같고 수강반만 바뀐 경우는 이전교수님에게 출석확인을 받아서 변경된 반의 담당 교수님께 제출 바랍니다.(단 폐강 등으로 인한 불가피한 정정은 예외입니다)
ㅇ 첫 주 결석 포함 4회 이상 결석은 F 입니다.
ㅇ 중간/기말 시험 하나라도 결시한 경우에는 F입니다.
2월 신입생 전체 O.T / 강의계획서 입력완료일 : 14(화)
1학기 수강신청 (재학생/복학생) : 15(수)~16(목)
                                (신입생) : 20(월)~21(화)
제43회 졸업식 : 17(금) 14:00
신입생 학과별 O.T. : 27(월)~29(수) (전산정보학부 : 28일~29일)
3월 삼일절 : 1(목)
개강, 입학식 : 2(금) 11:00
수강신청 정정기간 : 9(금)~12(월)
조기졸업신청 기간 : 14(수)~16(금)
학기 개시 30일 : 31(토)
※ 교과목에 대한 자세한 내용은 강의계획서를 참조 하세요.
첨부 - 전공시간표, 교양시간표",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20044/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20045/download.do
32,2012-1학기 인터넷정보과 시간표(2월 13일자),김민주,2012.02.08,"※전공과목 수강신청 안내
1. 인터넷정보과 시간표입니다
2. 2학년이 1학년과목 재수강을 하는 경우, 실습실 환경 영향으로 야간강좌로 이동할 수도 있습니다~
3. 과목간단소개를 이메일로 안내하였습니다-자세한 사항은 강의계획서를 확인하세요~
※교양과목 수강신청 시 유의사항                                                             
 1. 인터넷과목(대화의기법, 초급영작문, 영어발음클리닉, 중급영어화화, 취업영어)는 1학년 주간 학생은 수강 불가                                                             
  - 수강신청기간에 인터넷(정)는 정규학생만 수강, 인터넷(위)는 산업체 위탁생만 수강 신청시 가능하며, 수강신청 완료후에는 합반함 (수강신청 정정기간에는 합반하여 수강 신청)                                                             
 2. 생활스포츠 : 배구(01, 02, 03강좌), 농구(04, 05, 06, 07, 08, 09강좌)는 운동장에서 수업을 진행함                                                               
 3. 이번 학기부터 중간고사기간없이 수업시간에 시험 시행으로 교양과목 교차 개설은 하지 않습니다.  참고하세요.
 4. 학과에서는 2학년 2학기에는 교양과목, 타과수강을 자제하도록 안내하고 있습니다.  2학기 취업자의 경우 F를 받아 졸업보류자가 되지 않도록 유의하여 주시기 바랍니다

※ 타과 과목 수강신청 시 유의사항 
1.강좌 개설학과에서 수강가능여부를 확인하고 신청합니다.
2.개강첫주에 수업을 들어보고 담당교수님의 허락을 득할 것을 권합니다.
3. 직접 사무실로 와서 신청서를 제출해야 타과과목 수강신청이 됩니다

* 대학홈페이지 공지사항 및 교양시간표 URL
http://www.dongyang.ac.kr/community/notice.jsp?bid=bbs_notice&key_gubun=001&seq=62766&act=view
  [2012학년도 1학기 수강신청 안내]
  1. 수강신청기간 및 방법
 ○ 2, 3학년 : 2012년 2월 15일(수) 12:30 ~ 16일(목) 22:00
 ○ 1학년, 학사학위과정 : 2012년 2월 20일(월) 12:30 ~ 21일(화) 22:00
  2. 수강신청 정정기간
○ 2012년 3월 9일(목) 09:00 ~ 12일(월) 18:00
  3 수강신청 방법
○ 대학 홈페이지 e-서비스에 로그인 후 수강신청 메뉴에서 수강 신청
  □ 전공과목
수강신청 전 학과별 수강신청 공지사항 및 시간표를 반드시 확인하신 후 수강신청을 하시기 바람
  □ 교양과목
1. 교양과목은 수강신청기간에 최대 3과목까지 신청할 수 있음 (단, 수강신청 정정기간에는 과목 수 제한 없음)
  2. 교직과목은 실기교사 자격증을 취득할 수 있는 학과의 표시과목 및 교직과목(1학기 : 교육학개론, 2학기 : 실기교육방법론)을 모두 이수해야 함
  3. 유학생 영어전용강좌(공업수학1, 물리학2, 미적분학1, 일반화학및실험1)는 외국인 유학생만 수강신청이 가능함(단, 일반 학생이 수강신청을 희망하는 경우는 수업담당자에게 별도 문의 바람)
  4. 인터넷강좌(대화의기법, 초급영작문, 영어발음클리닉, 중급영어회화, 취업영어)는 시간표상에 “인터넷”으로 표시되며 대학 가상강의시스템을 통해 수업이 진행됨 (단, 1학년 주간 학생은 신청 불가)
?※ 수강신청기간에 인터넷(정)은 정규학생만, 인터넷(위)는 산업체위탁생만 수강이 가능하며, 수강신청 완료 후에는 합반됨 (수강신청정정기간에는 합반하여 수강신청)
  5. 서울권역 e-러닝 학점교류 16개 교과목(문화콘텐츠 스토리텔링전략, 사회적 기업경제, 소호창업, CPS기법과 생활속의 창의성, 소리의세계, 상상과창조, UCC(디지털동영상)기획,제작,편집 및 활용, 음식과문화, 그린IT의 이해, 세계화와 변화하는 자본주의, 문화기술과 사회변동, 문화콘텐츠 마케팅전략의 수립과 집행, 웰니스와 삶의 질, 글로벌시대의 예술과 가치, 토론과 의사소통 능력, 고객관계 관리 전략)은 인터넷강좌로 서울권역 4년제 대학과 전문대학이 함께 수강하는 경쟁 과목인 만큼 좋은 성적 취득을 위해서는 많은 노력이 필요하며 수강신청 시 신중을 기해주시기 바람
   2012. 2. 9.
  교학처장
 
2,3월 일정입니다- 학사일정 -참고하세요
2월
신입생 전체 O.T / 강의계획서 입력완료일 : 14(화)
1학기 수강신청 (재학생/복학생) : 15(수)~16(목)
                                (신입생) : 20(월)~21(화)
제43회 졸업식 : 17(금) 14:00
신입생 학과별 O.T. : 27(월)~29(수) (전산정보학부 : 28일~29일)
3월
삼일절 : 1(목)
개강, 입학식 : 2(금) 11:00
수강신청 정정기간 : 9(금)~12(월)
조기졸업신청 기간 : 14(수)~16(금)
학기 개시 30일 : 31(토)",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20043/download.do
31,2012-1 전산정보학부 성적장학생 명단,이재천,2012.01.09,"축하합니다^^
성적장학생은 재학인원의 5%를 주고 있습니다.
<장학금액> 1위 등록금의 100% 2위 등록금의 80% 3위 등록금의 60% 4위-7위 등록금의 50% 등록금 고지서에 공제되어 발송됩니다.
 * 성적장학 대상자 중 휴학하고자 하는 학생이 있으면 등록한 후 휴학하시기 바랍니다. 등록안하고 휴학하시면 장학금 수혜가 불가합니다.",
30,2011-2 기말시험시간표_소프트웨어정보과(12/5일자),이재천,2011.12.06,"2학기 기말시험시간입니다. 
추후 변경될 수 있으니 시험 당일까지 확인하세요^^
문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
l  기말고사기간 : 12/13(화) ~ 12/19(월)
l  전공과목 : 12/13(화), 12/15(목), 12/19(월)
l  교양과목 : 12/14(수), 12/16(금), 12/17(토)-가상강좌
l  보강일정
-       12/08(목)  a  9/12(월) 보강
-       12/09(금)  a  9/13(화) 보강
-       12/12(월)  a  10/3(월) 보강
  첨부- 전공시간표, 교양시간표
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20041/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20042/download.do
29,2011-2 기말시험기간 및 보강일정 안내,이재천,2011.12.01,"- 기말시험기간  및  보강일정 -
  l  기말시험기간 : 12/13(화) ~ 12/19(월)
l  전공과목 : 12/13(화), 12/15(목), 12/19(월)
l  교양과목 : 12/14(수), 12/16(금), 12/17(토)-가상강좌
  l  보강일정
-       12/08(목)   -->  9/12(월)일자 보강
-       12/09(금)   --> 9/13(화)일자 보강
-       12/12(월)   -->  10/3(월)일자 보강",
28,2011-2 소프트웨어정보과 중간시험 시간표(2010.10.13일자),이재천,2011.10.13,"2학기 중간시험시간입니다. 
추후 변경될 수 있으니 시험 당일까지 확인하세요^^
문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
- 중간고사기간 : 2011. 10.20(목)~26(수)
- 전공과목 : 10/21(금), 10/24(월), 10/26(수)
- 교양과목 : 10/20(목), 10/22(토), 10/25(화)
  첨부- 전공시간표, 교양시간표",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20039/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20040/download.do
27,2011-2 튜터링프로그램 신청 안내,이재천,2011.09.08,"■ 튜터링이란?
   1,2학년 학생들(튜티)이 해당 과목에서 우수한 성적을 받은 2,3학년 선배(튜터)와 함께 소그룹을 이루어 공부하는 과외 학습 프로그램 

■ 튜터링 운영 개요
 ○ 튜터링 그룹: 튜터 1명당 튜티 4명~6명
 ○ 튜터링 과목: 소프트웨어정보과 - 자료구조(1학년),객체지향프로그래밍1(2학년)
                    인터넷정보과 - 추후선정
 ○ 튜터링 기간: 2011. 9. 19(월) ~ 2011. 11. 25(10주간)
 ○ 튜터링 시간: 총40시간, 주 1회 이상
 ○ 튜터링 장소: 전산정보학부 실습실(추후배정) 

■ 참가신청 안내
 ○ 참가 신청
  - 신청방법: 학부사무실에 직접 방문하여 신청
  - 신청기간: 2011. 9. 8(목) ~ 2011. 9. 16(금) 18시 마감
 ○ 참가 자격: 재학생 가운데 아래 자격 기준을 갖춘 학생은 누구나 참가 가능
   - 튜터: 튜터링 과목 성적이 A학점 이상인 2,3학년 재학생으로서 지도교수의 추천을 받은 학생
   - 튜티: 전공과목 및 기초과목의 학습을 희망하는 1학년 재학생으로서 성실하게 참여할 준비가 된 학생
  ■ 문의
   전산정보학부사무실, 본관 208호, 02) 2610-1842,1843",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20038/download.do
26,2011-2 소프트웨어정보과 시간표(2011.8.24일자),이재천,2011.08.11,"[2011-2학기 수강신청 안내]
1. 수강신청기간 및 방법
 ○ 2, 3학년 : 2011년 8월 17일(수) 12:30 ~ 18일(목) 22:00
 ○ 1학년, 학사학위과정 : 2011년 8월 22일(월) 12:30 ~ 23일(화) 22:00
2. 수강신청 정정기간 : 2011년 9월 8일(목) 09:00 ~ 9일(금) 18:00
3. 수강신청기간에는 교양과목을 최대 3과목까지 신청할 수 있으며, 수강신청 정정기간에는
 과목 수 제한없이 신청 가능함
4. 수강신청 방법 : 대학홈페이지 e-서비스에 로그인 후 수강신청 메뉴에서 수강신청
5. 첨부한 교양과목 시간표에  목요일 6~8교시 대학수학 08강좌는 학과에서 개설한 교양강
좌이며, 선택 수강하면 됩니다(1,2,3학년 전체수강가능)
6. 1학년 자료구조 필수과목 재수강하는 학생은 Y4강좌로 신청하기 바랍니다.
 재수강으로 인하여 1학년 재학생이 수강신청을 못하는 경우가 있습니다.",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20036/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20037/download.do
25,2011-1 소프트웨어정보과 기말시험 시간표 및 보강안내(6/2일자),이재천,2011.06.02,"1학기 기말고사 시험시간입니다. 추후 변경될 수 있으니 시험 당일까지 확인하세요^^
문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
l   보강일정
   - 5/10(화) -> 6/8(수)
   - 5/5(목)  -> 6/9(목)
   - 5/20(금) -> 6/10(금)
   - 6/6(월)  -> 6/13(월)
  l  - 전공과목시험일 : 6.14(화), 16(목), 20(월)
l  - 교양과목시험일 : 6.15(수), 17(금), 인터넷강좌 : 6.18(토)
  l  성적입력 - 6/15~6/27월 18:00
l  성적열람 이의신청기간 - 6/28화~30목 18:00
l  성적확정일 - 6/30목 18:00
  ==========================================================
  - 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20034/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20035/download.do
24,2011-1 소프트웨어정보과 중간고사 시간표(2011.4.13일자),이재천,2011.04.08,"1학기 중간고사 시험시간입니다. 추후 변경될 수 있으니 시험 당일까지 확인하세요^^
문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
- 중간고사기간 : 2011. 4.20(수)~26(화) 5일간
 - 전공시험시간 : 4/20(수), 4/21(목), 4/22(금)
 - 교양시험시간 : 4/25(월), 4/26(화)
   ==========================================================
  - 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20033/download.do
23,2011-1 소프트웨어정보과 강의시간표(3-11 최종),이재천,2011.02.14,"[2011-1학기 수강신청 안내]
1. 수강신청기간 및 방법
  ○ 2, 3학년 : 2011년 2월 15일(화) 12:30 ~ 16일(수) 22:00
  ○ 1학년, 학사학위과정 : 2011년 2월 17일(목) 12:30 ~ 18일(금) 22:00
2. 수강신청 정정기간 : 2011년 3월 9일(수) 09:00 ~ 10일(목) 18:00
3. 수강신청기간에는 교양과목을 최대 3과목까지 신청할 수 있으며, 수강신청 정정기간에는 과목 수 제한 없이 신청 가능함
4. 수강신청 방법 : 대학홈페이지 e-서비스에 로그인 후 수강신청 메뉴에서 수강신청",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20031/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20032/download.do
22,2010-2 기말시험 일정(소프트웨어정보과),이재천,2010.12.06,"2010-2학기 기말시험 일정입니다.
시험시간이 겹치거나 문의 사항이 있으면 연락주세요^^
[12/06일자 변경사항]
1학년 웹프로그래밍Y1, 3강좌 시험시간 및 강의실 확인바랍니다.
- 본관208호 02-2610-1842  이재천조교 -",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20030/download.do
21,2010-2 중간시험 일정(소프트웨어정보과),이재천,2010.10.18,"2010-2학기 중간시험 일정입니다.
시험시간이 겹치거나 문의 사항이 있으면 연락주세요^^
- 본관208호 02-2610-1842  이재천조교 -",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20029/download.do
20,제28회 졸업작품전시회 일정 및 사전등록 안내,이재천,2010.09.14,"1. 제28회 졸업작품전시회(with 한국전자산업대전) 일정안내
가. 전시기간 : 2010. 10. 12(화) ~ 15(금), 4일간
나. 전시장소 : KINTEX(한국국제전시장) 2홀(중앙)
다. 특 징
 1) 학부(과) 전공동아리 간 경쟁을 통한 졸업작품 출품.
     기계공학부(EME,ICES), 로봇자동화공학부(MCA,MAS),
     전기전자통신공학부(마이크로마우스,글사랑,작품연구회),
     전산정보학부(CAN, EL, CUBE, ONE, MARS), 생명화공과(NUKE)
 2) 한국전자전(KES), 국제반도체대전(i-SEDEX), 국제정보디스플레이전(IMID) 공동개최
   - 한국전자산업대전(Korea Electronics Grand Fair 2010) 이란 한국전자전(KES),
     국제반도체대전(i-SEDEX), 국제정보디스플레이전(IMID)을 같은날(2010.10.12~15),
     같은 장소(KINTEX)에서 개최하는 대한민국 최대의 전자 IT 합동 전시회
   - 1홀~3홀 : 한국전자전(KES), 4홀 : 국제반도체대전(i-SEDEX), 5홀 : 국제정보디스플레이
     전(IMID) ⇒ 5홀 전체가 개방되어 통합전시회 개최됨.
 ※ 합동 전시회인 만큼 국제 모토쇼 다음으로 규모가 크며, 관람객 역시 사상 최대가 될
    것으로 예상됩니다.
 ※ 입장의 혼란을 막기 위해 반드시 온라인 사전등록을 하시기 바랍니다.
2. 온라인 사전등록 안내
가. 한국전자전 홈페이지 http://www.kes.org/visit/visitRegist.do
나. 사전등록은 2010년 9월 30일까지 마감되며 사전등록을 마친 참관객은 전시기간 중 전시장
    입구에 설치된 사전 등록부스를 방문하여 자신의 신분증 또는 명함을 제시한 후에 출입증을 수
    령하고 전시장에 입장할 수 있습니다.
다. 사전등록을 하시면 현장에서의 별도의 등록 절차가 없어 현장에서의 혼잡함을 피할 수 있
    습니다.
라. 절차 : 인터넷사전등록→본인확인 출입증 발급→전시장입장→전시 관람→ 퇴장
 ※ 교직원 및 학생은 반드시 온라인 사전등록을 하시기 바랍니다.
 ※ 간단한 온라인 사전등록으로 한국전자전(KES), 국제반도체대전(i-SEDEX), 국제정보
    디스플레이전(IMID) 전시회 모두를 관람 할 수 있습니다.
 ※ 온라인 사전등록을 하면 전시회 관람은 무료 입니다.
                                            2010.  9.  9                                      
                                 산 학 협 력 처 장",
